detected,	ground_truth
3.28252536,	2.79979980
6.48332019,	3.73727910
6.76292321,	3.73727910
6.07014828,	5.86338863
1.39568365,	1.73422501
3.41680542,	6.33912127
4.24589548,	4.41718504
3.95279555,	4.41718504
4.44936118,	3.31932898
5.27394404,	6.82616968
3.76267051,	3.37395871
2.87136131,	2.33309884
1.87455876,	3.37395871
6.62889657,	6.82616968
6.36887357,	6.61644130
2.70504142,	7.00458187
4.15511041,	7.00458187
2.81054150,	3.40994015
0.71838395,	2.26603984
5.76624998,	4.29926535
1.20089438,	5.14747304
1.63674118,	8.00181437
3.07149721,	3.96197215
2.79893847,	3.96197215
6.71710619,	2.38191490
2.12604949,	7.35607519
0.95488925,	8.34719132
1.77310771,	6.03157895
1.07545646,	2.24600335
4.57402724,	1.40723286
2.94131430,	3.73213440
3.42053109,	7.04663178
4.54126493,	6.78468649
2.75786201,	3.28397880
5.90037412,	7.10127194
2.37134670,	2.62246517
6.88089426,	7.10127194
4.55459935,	4.79811731
4.40934114,	4.60449411
0.73762172,	4.85698646
6.16082331,	4.77723912
3.40600495,	3.29257230
6.85227806,	4.77723912
2.04095458,	1.67518394
5.85290896,	2.49593591
3.45296367,	6.99219604
7.36785333,	6.99219604
1.93836819,	6.99219604
8.16284077,	2.77369780
7.16332412,	2.77369780
3.97009968,	3.33802981
3.21723836,	3.06436016
1.80879604,	3.06436016
6.82986986,	3.06436016
4.06078067,	6.33220357
6.34379741,	1.81219371
4.96050015,	1.81219371
5.64504647,	5.82830518
4.20854112,	4.52139371
3.00404657,	3.30703703
0.93715522,	1.54704828
3.11461990,	6.81392605
5.54450023,	2.30471367
4.60671147,	1.44260340
3.48912068,	3.72785799
0.56751755,	8.44936652
7.47636796,	1.63339333
6.52621329,	1.63339333
5.94576926,	6.15634285
6.61412012,	7.05850972
6.42943760,	4.02941442
6.08297174,	4.02941442
3.06397486,	7.01396585
6.22686653,	6.50438999
6.38101337,	6.50438999
8.37242456,	8.61590619
5.99204067,	6.28240725
3.75758843,	6.70524257
3.90507143,	6.70524257
6.82151076,	7.08868001
6.82025318,	3.80876733
1.22721367,	7.75199212
5.91548899,	6.22356529
2.15021686,	7.02693920
8.26862823,	1.42531662
6.16023254,	3.42619659
2.01657742,	5.83412854
0.94592091,	4.89115749
3.49419381,	3.78434851
7.07790598,	7.31446840
8.20789481,	8.53548020
4.95935244,	5.23109694
1.49101058,	1.77940188
6.11769763,	5.35400237
6.53515704,	7.24997123
3.58836179,	3.94393926
3.25045230,	1.46079443
5.53892070,	6.69002138
5.32600194,	6.69002138
3.47823873,	4.02926960
5.91642561,	3.68724832
3.04357123,	4.19569765
3.54721687,	1.82046151
1.33556012,	1.89071475
5.83692616,	4.99589971
1.50118365,	1.71254879
1.38190775,	1.67532882
6.50262744,	6.98691981
1.10949369,	1.84404308
1.26998433,	1.64805887
4.00114758,	3.27458336
1.18658538,	3.89222169
4.75426928,	6.11302030
3.82280189,	3.81115391
6.49743952,	5.56942906
3.74368264,	6.32390729
3.44015286,	6.19639125
7.04189566,	3.83371620
3.73733372,	3.83371620
5.09395683,	6.36426906
0.82807061,	3.81356079
6.27776338,	6.46545426
1.42569860,	1.89584649
5.95050566,	6.44061603
6.98089236,	7.22522901
4.49459914,	4.76768241
3.79967285,	7.27403795
6.29172062,	5.05116567
6.72588080,	3.94515521
5.87715540,	2.63119496
0.71517229,	3.87929324
1.22223222,	8.74770904
8.02079733,	3.36267603
6.62801679,	3.36267603
7.83554837,	1.45935353
3.26683350,	6.24532922
6.28638655,	3.10382526
4.29569667,	1.65675509
6.79347720,	3.10382526
4.67677263,	6.11141892
3.54703425,	7.13014946
2.24395288,	2.58405398
5.15576206,	5.44444450
6.55065901,	6.82928549
6.70344164,	6.94090453
5.94096790,	6.13377993
1.39074883,	4.56906397
2.64843644,	6.56340075
4.06916069,	7.06892560
5.83086705,	4.92264338
6.93920476,	3.74302468
2.98966291,	6.89735400
0.94849221,	8.30681129
1.55791749,	8.11045984
8.57294970,	1.69900078
6.05430664,	3.57270945
6.79898098,	6.60675449
3.43861761,	7.00083339
4.82403572,	6.60675449
2.33735963,	6.16646196
3.68826483,	1.38916350
6.47174137,	6.66583885
3.67248586,	6.66583885
0.65563855,	1.16255742
4.46436726,	4.69083830
6.96335120,	7.20763098
6.17185943,	6.53900479
4.63765343,	4.91193697
3.97585591,	7.17219929
3.38072531,	3.12796734
6.27210713,	5.03588258
2.16913003,	3.51381796
2.43880571,	1.39258392
7.22583495,	4.14399244
6.03339955,	2.78737282
1.46707782,	8.42299634
3.97379668,	3.17082254
8.80024841,	2.01728581
6.60864217,	3.35459451
2.37275675,	4.48556155
7.98822880,	2.01728581
5.10498598,	3.87584387
1.99528505,	1.36252974
7.21239297,	4.20761374
4.27702798,	1.63801186
5.17142116,	4.75432161
1.22948551,	2.97935423
6.93113005,	4.20761374
2.93997996,	6.62573314
2.22762325,	2.57061482
5.84938007,	6.53275186
1.98780015,	2.47942499
6.34405320,	6.62164773
6.65207661,	6.62164773
2.94496346,	3.18060519
5.22034435,	5.41502976
1.37354456,	4.55051989
3.55861462,	7.54683804
4.16444196,	7.20586772
4.51423031,	5.44116989
0.73512977,	2.42403190
6.43959538,	3.13232733
2.77302235,	1.53052245
2.81252553,	6.87782622
2.98682651,	4.25384192
1.70159731,	9.08560929
1.65996109,	8.26346009
3.47464893,	5.38622765
8.21853647,	1.67109938
4.21949110,	2.65662801
6.91162520,	6.58693176
2.83808367,	2.41106995
3.32814791,	2.41106995
4.80900281,	6.58693176
3.84281319,	7.51173403
2.49604166,	6.32270035
1.08056052,	2.99018938
6.42407956,	3.96086340
6.77097087,	7.00752409
3.67382433,	3.96086340
9.46319145,	9.67340580
6.56879392,	6.81665455
5.41852131,	5.66638914
4.76508224,	5.03729996
1.28467657,	1.56846327
3.88460663,	7.65882365
5.82968528,	5.05683488
2.46895714,	2.81889980
7.82244206,	8.14914850
5.99048496,	5.05683488
4.81004290,	3.31960949
6.11038166,	2.86897823
2.88671073,	4.02554029
6.73130903,	7.19207559
8.03013016,	1.89056432
5.71284405,	3.81081956
3.27169070,	3.56310943
7.03463599,	3.81081956
6.21966352,	3.81081956
5.38766084,	6.51545151
2.02357205,	9.28541224
4.39728580,	4.79873964
3.38735334,	1.52782042
1.43338595,	2.22193548
4.89620416,	1.72204127
4.32339535,	1.72204127
6.92019048,	4.37380221
6.07393399,	7.14001440
4.28176942,	7.78978977
2.03269912,	2.61029200
1.27014930,	1.62412772
3.08505310,	3.56373658
6.58959650,	6.86956017
2.32377430,	3.10887347
3.26796157,	3.56373658
8.24135309,	8.48497255
6.70808455,	6.89989943
1.05407206,	3.69845411
4.56682152,	4.63433364
1.19622485,	4.60337134
0.95196160,	5.17911528
4.09618290,	7.20121072
1.64573818,	2.21718251
6.91021782,	6.76511497
7.59701504,	4.47735806
3.61331273,	3.55740398
2.89993410,	7.31033888
6.99824136,	6.97497528
1.81187485,	6.50260019
1.30479361,	6.50260019
1.59590116,	8.30685163
6.13130002,	5.65751449
9.10570977,	2.22985172
2.62649912,	2.81528537
7.70394523,	4.24516778
4.77603057,	6.07609850
4.21418567,	6.61193437
3.08019688,	5.56404052
2.58277259,	6.39998549
3.67098135,	3.31500537
7.32908369,	4.24516778
1.04281335,	1.44209166
7.88537233,	8.13186585
0.73089516,	1.55138387
3.09055249,	3.40273679
6.24273953,	6.74161003
2.96393505,	1.34910458
4.64334178,	1.44518855
1.00741886,	3.45767810
5.25218417,	6.10391056
6.56923709,	2.25582658
5.61446334,	3.70511347
3.54847130,	5.85928213
2.84565120,	3.61379967
5.57066743,	4.86284561
6.04150818,	4.21737730
4.16854122,	5.86204999
0.91336161,	1.15962124
6.24083882,	6.55616841
6.29123492,	6.55616841
6.60621641,	6.84683889
3.41873547,	3.08580541
3.82022425,	6.32411112
4.62099294,	5.84515783
5.64011647,	4.95129874
5.91093212,	5.49579382
3.41308228,	5.89458897
2.01289234,	7.03442052
5.66954689,	3.82451319
6.46237238,	1.45097570
1.58055613,	3.51254618
1.00964944,	4.92921501
3.26656020,	1.45097570
1.35380387,	1.52121302
1.02148509,	1.52121302
3.94604075,	3.70861656
3.51431296,	3.70861656
5.93022217,	4.25955727
4.35335685,	4.58392280
6.18138254,	6.42813023
1.23449539,	1.94999061
1.40280218,	4.50303203
1.01236507,	4.50303203
3.46520904,	5.68501180
3.34418059,	2.93909157
1.73079600,	1.57899214
6.13711240,	3.98296249
1.07651495,	3.63165605
4.14628828,	2.88924516
1.48440832,	6.26892191
0.92587861,	7.02528640
3.49580594,	3.60842015
4.11078073,	2.95867847
7.19525447,	1.70009464
3.63238227,	6.04681415
1.00803654,	6.26892191
6.64342943,	5.03881767
0.83945054,	5.06981774
2.17878108,	1.28569761
5.23579389,	1.98351129
3.49933268,	3.55526878
6.98433045,	6.42172311
4.85327258,	6.06570937
3.96919059,	6.74559280
2.62875660,	5.19842134
3.52542611,	4.18073780
2.20414455,	2.65361214
7.71780945,	8.34159391
4.71755101,	4.97469689
6.79576428,	7.03594167
6.40781534,	6.66949531
4.99950761,	5.21779003
3.59500226,	3.81124699
1.66857915,	5.51819592
3.32384044,	3.77186504
5.84921513,	5.11290088
0.79120821,	2.63154232
6.17988255,	7.24974878
6.55429178,	5.11290088
5.00658174,	2.86474363
4.88883479,	1.53863593
2.58205752,	7.47759852
0.98779165,	7.47759852
6.43399607,	7.47759852
4.81265957,	6.92853019
3.41572241,	4.02339780
5.85554488,	3.90561412
7.49047920,	3.90561412
6.08209841,	3.90561412
1.14260568,	2.01989779
2.61941368,	2.01989779
3.89167426,	3.72982930
5.92028461,	3.72378093
3.73731081,	6.51023601
2.62830083,	4.43469215
3.44072667,	1.59240983
5.50819432,	2.15044157
3.51545802,	2.70568652
2.01472012,	4.01372735
6.14290233,	6.33968512
0.77989641,	1.32593550
6.35177922,	6.27288066
5.98999182,	6.27288066
5.85644128,	6.08321946
1.60992344,	2.11198460
3.65634892,	6.63681911
2.13474775,	3.34382772
4.70584876,	4.39275986
2.58488097,	1.25026928
7.42404682,	3.79625145
6.21407981,	3.79625145
4.15403987,	4.05167447
1.57430963,	4.75345266
1.14604610,	7.77180697
2.50261729,	4.32961510
8.77290711,	1.39906704
7.32372275,	1.39906704
4.59149305,	3.75159060
2.99234308,	7.09734361
5.18753677,	3.72330402
6.59381480,	6.39310662
7.03889462,	3.83820526
5.45885530,	2.22953242
2.32076026,	1.26438255
1.39450627,	2.88735201
5.17792008,	4.65632740
7.28021923,	7.48352621
4.99840577,	6.82414871
2.22207688,	5.92149344
1.45118916,	1.26951446
5.40111966,	6.12285594
3.77480328,	4.52607985
5.84825223,	6.48013469
2.98810288,	3.22676740
7.20207399,	7.43263739
8.90199038,	9.14469509
4.51732471,	4.71151668
1.04699490,	2.61290628
3.43637240,	7.31665320
1.84870142,	5.73926000
6.44355640,	5.24203401
4.41550009,	5.45018401
7.24375337,	7.69356056
2.66191978,	1.68749179
5.73669250,	2.41657441
0.56777381,	7.60812166
3.56277107,	4.95367160
1.31571797,	7.60812166
3.33713490,	5.46742619
6.17769437,	6.87183318
4.07461839,	2.78779139
6.90558190,	3.49122747
7.49467204,	1.40499620
3.15774732,	2.38587806
6.45293551,	4.95249518
3.95096449,	2.38587806
1.46280914,	3.09605962
3.83522548,	6.51020030
3.50986041,	6.51020030
3.82115982,	4.42732164
4.56255760,	1.87152991
3.69037490,	3.88758935
4.89634087,	3.88758935
5.90840858,	6.09719723
3.35493741,	3.58756553
3.31542423,	3.66393471
2.31303150,	2.61129930
3.53934883,	3.84072650
1.69303127,	2.17250073
1.18558498,	4.39308111
2.35730158,	4.39308111
3.42223384,	6.88872551
2.40491323,	2.06936446
4.15584021,	1.79037889
5.02520763,	1.19733291
3.96051202,	1.19733291
4.23057665,	4.06845826
1.31283123,	5.99854425
0.84439064,	8.38057686
6.96706945,	1.39001961
3.92309503,	2.86097336
5.64300073,	1.39001961
6.67482264,	6.39414042
6.78214664,	2.03690371
1.59592935,	8.47133345
2.17828974,	2.08829646
7.36013506,	5.30822175
6.54994096,	4.19533651
6.24742173,	4.19533651
4.51593881,	2.55250189
2.13692849,	4.78731398
4.03738312,	7.34526540
3.26202986,	6.80370215
7.16854075,	6.59952089
6.32879214,	6.59952089
3.05178972,	3.60920031
4.59231253,	4.85740539
4.48698324,	4.72571677
8.95010667,	9.19260559
6.51006066,	6.97224562
5.68126636,	6.97224562
4.67337695,	6.52847464
3.88293755,	6.52847464
2.05861803,	4.80639916
7.27312110,	7.75839452
1.78414772,	3.02087240
4.59404984,	2.37721579
7.15140365,	4.47484874
6.61176390,	4.47484874
1.35106867,	7.35979046
6.17717095,	6.95319923
3.35849924,	7.06013707
0.80063865,	5.92385381
5.81541584,	1.20644818
8.28316057,	1.97960102
8.20471447,	1.97960102
2.63019876,	4.20851662
3.95062454,	3.00794194
6.41125800,	3.00794194
1.84446219,	3.00794194
0.23983499,	4.24509648
1.43115450,	5.31284676
1.55709635,	4.70081808
3.83635704,	4.50483651
6.39783280,	3.03978967
6.02327125,	6.56614948
9.15623789,	9.36498633
7.69939373,	8.04877792
2.22791632,	2.47080230
8.58254059,	9.36498633
3.06905769,	2.47080230
7.31831834,	7.54889976
6.11582908,	6.36352443
1.68455270,	1.97278804
7.49959618,	7.87185913
6.04480093,	6.80257204
7.25904667,	7.87185913
6.16694248,	5.71436447
4.47459913,	5.57983026
5.53865752,	3.96154761
3.44777905,	1.10133415
2.36161214,	1.10133415
4.28676793,	1.14307574
6.41346294,	6.97950508
4.88746589,	6.34464822
6.58712013,	6.97950508
5.55675163,	6.34464822
3.35660090,	5.62538837
4.10290937,	2.96880778
6.13454316,	1.44515174
6.90871209,	1.83761912
6.07061531,	1.44515174
0.35909067,	3.25637816
4.07272356,	4.55911171
2.56291473,	3.84620705
4.09250294,	3.54658803
3.03976906,	2.22495041
4.90175141,	1.64990339
5.92936315,	3.16199658
3.66075140,	3.11893465
5.16405137,	3.16199658
1.80673471,	1.34672042
1.15137322,	1.34672042
1.66716586,	1.94064332
0.52768826,	1.25870521
3.16819866,	3.81660585
6.57971020,	5.51414471
4.20422581,	5.51414471
5.24673080,	5.51414471
0.75667708,	1.42972587
4.35385237,	2.79644897
3.65407945,	2.79644897
3.10427709,	1.23482063
1.83278629,	1.23482063
2.89204780,	3.66347764
1.35827715,	5.18469354
2.74724605,	5.44348954
4.72722004,	6.20711055
2.88603383,	3.94179626
6.78536228,	5.13130939
6.15373394,	5.13130939
5.62871276,	3.67470886
4.36776221,	3.67470886
5.44841701,	6.88952387
1.29864275,	7.18945994
3.34397609,	6.34949566
1.14728786,	6.42952733
2.77034286,	4.51944408
7.47207655,	4.69648220
6.61299927,	4.69648220
0.86849055,	2.65010614
4.99821588,	4.69648220
5.38686597,	4.69648220
6.69017438,	7.50196925
0.59564636,	4.57612149
3.71746274,	6.31313616
0.92082023,	3.98335142
3.65406782,	1.59195300
5.07426537,	5.27049143
7.09526925,	7.34263262
3.86135614,	4.10271139
0.95451165,	1.59195300
2.55824914,	5.18697044
2.81041636,	3.29099827
6.50615371,	5.03192654
3.05326727,	3.29099827
2.02312482,	4.05786868
1.06915395,	6.20698505
3.17592468,	3.82770121
7.20495190,	3.03451501
4.50109792,	2.32773817
4.56061446,	6.54979109
1.20633020,	2.15247305
4.94100423,	1.98108907
2.71575408,	1.48828050
5.87097433,	6.86412475
0.65613330,	4.40680687
2.99653667,	3.33754308
1.82513405,	2.66476152
3.01581389,	3.39161600
7.74671213,	7.98851154
3.07326987,	3.57634849
1.49217939,	5.21963747
1.72596770,	3.31155765
1.33692054,	3.31155765
6.64494775,	6.11544307
4.21792686,	1.07933138
3.31390116,	7.47310112
2.42260621,	4.78723916
1.79655136,	7.47310112
5.91595256,	4.84272629
5.89807189,	1.42518608
3.09811983,	3.07855248
5.00903102,	3.07855248
1.80667051,	3.69230586
4.79309075,	6.97451046
3.43651724,	2.59733011
1.22899249,	1.66342394
3.62503543,	4.57289425
0.91400131,	1.88367408
4.37627256,	4.07126934
5.99928989,	6.72931385
4.13041038,	4.36753147
7.86444762,	8.09133796
7.26495745,	7.50766809
1.99541709,	2.24800406
1.84149585,	5.70365656
3.24164778,	2.57611159
6.59479598,	6.31489557
6.53679102,	5.38001976
1.55683995,	1.69093729
7.24466937,	4.27629356
3.84549955,	4.51176998
1.33445368,	3.94016421
2.02884567,	5.70365656
5.94643985,	5.17396561
0.55921006,	5.86358002
3.36409606,	3.82950655
8.68404573,	1.94211549
4.35051140,	2.58589888
6.60857956,	5.17396561
6.31508967,	6.93977077
3.87691068,	6.38622391
2.15991079,	7.80968424
3.43914177,	2.84257730
1.69966210,	4.30332632
7.03712425,	3.88623756
2.49870237,	1.28381498
4.28205508,	2.84257730
3.59656805,	3.81419144
7.02927106,	7.81419125
4.44448005,	7.02666386
5.25098425,	6.47137054
0.98586063,	1.37092019
2.12272157,	2.41920599
5.96597251,	6.24025863
2.62160620,	3.01663995
4.94504879,	5.18835045
9.05406210,	9.29789331
6.87900810,	7.08733767
7.20701091,	7.44686617
3.56074965,	3.89023788
2.46102359,	3.86968329
1.67917752,	4.55865825
3.38649825,	7.31157644
3.58811618,	3.88852484
7.57866990,	7.65948559
0.97520852,	3.00825710
6.26141743,	5.49639995
6.80850907,	5.49639995
4.10952959,	1.46626908
2.15590059,	6.94331811
4.98065939,	6.36968038
3.38011859,	4.63554478
1.65113112,	8.97019824
6.72812241,	6.58407489
3.63703461,	3.97528659
7.61766939,	4.17592899
6.16426810,	6.58407489
5.66763971,	1.28644588
1.12349693,	3.74688006
2.20043647,	1.85240188
5.63103782,	2.24267702
4.40089798,	3.74688006
3.48404213,	7.52635191
5.15654420,	6.78580353
4.29560385,	4.23782818
5.52088578,	2.22119851
3.73317238,	1.96323750
1.61589505,	1.49574677
6.03773174,	6.57173804
6.39834844,	6.59255932
5.93734088,	6.21630395
1.20857836,	1.49574677
6.04394852,	6.29179517
0.99958425,	1.28473941
7.00432342,	7.24460740
3.47312198,	7.09635231
3.90212595,	7.09635231
5.45979494,	5.19196065
1.07387217,	1.73590175
6.18640082,	5.19196065
4.55825989,	5.48197947
2.13255750,	1.73590175
0.82980510,	2.38172191
1.39496624,	8.35188114
3.53722103,	5.42274751
6.76085793,	3.72990419
3.38284032,	3.61097659
4.09438753,	3.61097659
6.18234737,	3.72990419
3.37072329,	3.61097659
1.81632204,	9.01442739
1.13210994,	3.02297197
4.74489984,	1.67175755
3.85758122,	1.67175755
3.24270344,	3.38809353
4.63011890,	4.35973232
3.65926353,	3.38809353
4.14687365,	7.59812662
2.88233807,	6.56286838
0.17947461,	1.16302696
3.00542265,	2.04220053
1.72189336,	2.04220053
5.29420993,	6.03711796
4.48187859,	4.73362292
5.47869689,	6.03711796
6.59200870,	6.83155669
5.17741846,	5.37192355
0.92580547,	4.14803563
2.69902402,	4.14803563
1.20485502,	5.02788541
3.13104544,	3.51956793
4.12295673,	4.89959605
4.33581572,	4.89959605
7.40440567,	4.37155379
6.37636853,	4.37155379
1.40037475,	7.04116806
3.46324600,	3.88907055
5.24309901,	6.53764757
3.18307238,	4.90333857
3.41862543,	4.90333857
8.83254103,	2.00923799
8.15099704,	2.00923799
4.45609022,	4.90333857
1.37671035,	1.98024646
6.83317291,	4.78593863
5.28947702,	4.09188032
3.66804587,	6.19242600
4.97629509,	6.43204498
0.72426066,	2.57004165
7.04696001,	3.88284972
2.18707734,	1.24900339
2.10599278,	2.69906170
9.26823402,	8.17411484
7.81727199,	8.17411484
4.39123642,	4.64095357
7.03232766,	7.26651761
6.75206425,	6.99962383
3.95508772,	4.23221668
0.92024067,	1.58072926
5.68924797,	6.07465273
7.60170698,	7.98810319
6.15812652,	6.93372778
3.16054531,	3.30846892
5.99925323,	5.36261219
6.16063945,	5.36261219
5.46456013,	2.22954355
6.77081671,	3.67722247
3.77673415,	2.69580482
1.36494348,	4.66221684
6.49251780,	7.09220219
4.96559338,	6.46717379
5.41063808,	6.46717379
7.42301495,	1.62057453
3.54451010,	3.58385527
8.38527380,	1.62057453
7.00192327,	4.14696786
2.82240433,	6.97779608
6.27452969,	4.95306627
4.16529122,	4.67434169
2.66580981,	3.96861234
2.89450386,	1.84564948
1.53496083,	1.77195015
6.79059068,	3.93712664
4.79691932,	1.72029014
6.63262758,	3.93712664
6.65112433,	6.20860657
4.79010367,	6.65173282
1.92447256,	1.46859889
1.27543907,	1.46859889
1.16025290,	1.45137013
2.92486267,	3.34136338
6.60451428,	6.39389006
1.76675589,	2.43364914
7.37083102,	6.87883265
6.11395500,	6.39389006
7.00050911,	7.23048045
4.47021928,	2.89734933
3.77604976,	2.89734933
1.39982491,	2.00567034
1.13594906,	5.07831937
3.15207962,	7.19606147
4.16975800,	6.91244015
0.97015345,	2.00567034
6.24091467,	5.03364480
5.96681479,	6.91422709
6.89808263,	5.20928820
6.27599688,	5.20928820
3.17577047,	7.27391660
3.95351442,	3.82278664
2.14503318,	3.82278664
1.25540796,	8.67001215
1.62516377,	7.79251346
4.73387868,	6.55962187
6.78561099,	3.29712080
7.59032998,	1.68101906
6.74414605,	3.43948489
3.09318510,	3.43948489
5.06234494,	6.24592152
4.43852027,	6.68695531
1.87398413,	5.75208027
3.36470624,	7.05738842
2.45649518,	4.06516237
4.47189625,	1.68101906
3.54216942,	3.73602350
7.73556231,	7.97313970
6.56972073,	6.81582952
4.01007016,	4.24648443
8.67373722,	8.96076240
0.87428589,	1.20964120
0.96764208,	4.85848721
6.77442061,	5.97146885
5.92152955,	4.58100875
3.10958141,	2.49243543
6.98495427,	7.61825832
2.51676907,	3.70161001
6.21050359,	4.49761455
5.77107806,	6.94738970
6.55608790,	4.49761455
4.26871473,	2.62328509
1.07653899,	6.76402252
5.01881448,	6.20009590
3.69322164,	2.43943835
3.49826052,	4.46872723
4.31355965,	2.43943835
2.43477068,	1.41095204
5.68634604,	6.74302851
3.21717260,	5.80099603
1.76121066,	2.03826625
1.17627923,	2.04100062
2.40405174,	2.04100062
2.67776557,	3.09683239
5.61967770,	5.83329194
7.81756288,	8.06112689
1.69087195,	2.98685918
4.27328848,	3.72949181
0.96150762,	4.59390073
1.09702367,	2.98685918
6.51501807,	6.34501367
5.60418799,	3.44746979
4.20549481,	4.55423637
2.45384232,	4.55423637
2.14648906,	6.82500578
6.75370075,	6.01422234
5.74080374,	5.29215338
6.57468453,	1.49170755
2.14703653,	3.62546758
7.36715354,	1.35527984
5.75870033,	7.02107603
4.34921873,	6.34661458
3.27282666,	2.91380189
4.63598587,	1.35527984
6.92931364,	6.48471243
1.10480664,	1.45984926
4.01176915,	4.21657451
6.28719171,	6.48471243
3.44103541,	3.68637763
3.61642747,	3.96933282
1.46842497,	1.77659058
1.58345377,	1.91095128
4.41257323,	6.54544418
1.46021249,	4.24672770
3.84262743,	6.54544418
3.21922688,	1.68065726
1.02072339,	2.19033783
4.98033285,	1.73604536
3.30177241,	1.77228359
4.09010181,	3.52169333
1.28733643,	7.49203715
2.88864040,	7.00492855
0.52843347,	5.54848168
4.65691672,	2.13306543
6.90577101,	1.66157824
6.57960958,	3.95226092
3.49988486,	4.46770378
6.10211887,	3.95226092
1.42195461,	4.72158847
1.30123412,	4.72158847
2.93768162,	1.92841559
7.18158288,	5.30740942
3.73758585,	4.45588264
0.82712952,	4.10305707
6.00640607,	3.84098102
6.10894887,	5.30740942
3.54965234,	3.92172087
5.99195388,	6.26467043
6.79608668,	6.26467043
8.53888632,	7.29464575
5.43393647,	5.67766039
3.65946928,	3.91969544
2.63726420,	2.82723896
3.95475202,	4.14975340
4.24316040,	1.61799303
1.05017212,	3.69561894
3.53798778,	6.28558898
6.76738105,	7.47358730
4.23124491,	4.13302250
5.06582801,	6.38336936
3.90874019,	1.61651298
5.33804339,	1.98149053
6.79537991,	3.12112911
1.37051176,	4.94178774
6.89625017,	3.12112911
0.99422331,	7.22847183
5.58116366,	6.86239864
3.73047211,	6.38404736
4.27597353,	3.79564346
5.37374150,	1.53305143
6.42022943,	4.90198011
1.28068731,	3.57273177
4.00012181,	3.57273177
6.36798711,	4.90198011
1.44438240,	5.26975357
1.11672095,	3.96471296
3.28506521,	4.37417146
1.99362420,	1.42254932
2.50112550,	3.00798365
6.13251971,	6.32959079
0.83566169,	1.26285723
6.53176611,	6.76741049
3.11869190,	3.44759251
1.91615491,	2.25052846
3.67247059,	6.25797571
1.32077784,	2.56106715
5.57680036,	4.84699683
2.40948855,	1.24566603
4.62178647,	1.39940854
3.79915736,	1.39940854
1.13813900,	7.12435299
2.72315287,	4.06993227
6.54886002,	2.12622668
5.50706456,	3.69784487
4.98406971,	3.74211417
6.59136982,	2.12622668
1.00401163,	5.11810722
3.19465602,	1.33587828
2.33730242,	3.25261910
4.98921974,	4.56193774
5.95060573,	4.08792384
6.52063124,	4.08792384
1.11396251,	1.54478122
5.65853881,	6.43435063
6.16861139,	6.43435063
7.19572954,	6.43435063
3.88975252,	4.13281185
3.56129561,	3.75599771
0.96254584,	3.49254486
3.69692138,	6.23290715
2.79730351,	2.66050938
4.32221630,	5.26030213
5.23180569,	6.79782666
4.94021739,	1.58334066
6.59121891,	5.87428918
3.50370960,	5.87428918
3.29896185,	6.87258900
1.88555169,	6.98394949
3.70651448,	6.87258900
3.88387194,	3.09214045
2.28974997,	1.74865541
6.07725028,	3.93374994
4.09668456,	1.74865541
1.01744762,	4.90886025
1.53514591,	4.46241264
0.89453272,	2.90008289
5.53725864,	3.78908067
1.02250115,	1.63930174
2.00500056,	1.63930174
3.46286642,	2.79068470
7.22535722,	7.46077230
0.74765956,	1.16093329
8.09792000,	8.31775420
0.99474634,	1.16093329
1.78809414,	2.19249303
3.01752790,	6.65430602
0.96291413,	4.89630063
6.21915287,	5.52296305
6.66684847,	6.66623829
1.50410961,	1.71026975
2.33193034,	1.71026975
2.89703739,	1.34643067
4.30740557,	3.95272866
1.76751331,	4.89630063
0.44937473,	8.26514468
5.63818489,	5.67245849
5.92510924,	5.67245849
3.36891935,	4.81357126
1.95416696,	4.81357126
6.77192023,	4.43368445
4.95286764,	3.84357682
5.93395027,	3.84357682
3.09658068,	7.25688745
3.12173924,	3.27344353
3.43960514,	3.27344353
7.43633303,	5.63806829
3.79404938,	4.04200844
5.00903149,	4.64178034
6.15931028,	5.63806829
1.35740100,	3.50694983
2.89732622,	6.81660942
5.18126381,	7.01020837
0.45763224,	1.31944083
0.61389586,	1.31944083
5.68317286,	6.38831894
6.86889297,	7.51076719
8.91562878,	7.51076719
5.37965913,	6.09010270
5.18855013,	5.43191796
7.39209854,	7.62244969
3.49767969,	3.72950438
1.45875350,	3.90771440
2.99466724,	3.74014490
7.18559734,	7.78216653
3.81936246,	4.09647698
4.40253400,	5.27847179
5.39629245,	6.42682846
6.64149342,	5.42451884
6.62295410,	3.61339499
3.28604062,	1.80448301
4.00995167,	6.35898518
5.47841106,	6.22422348
6.02019162,	7.05213097
3.39688441,	6.21841450
4.20372364,	6.21841450
8.08502580,	1.22918762
3.75892419,	5.23355182
7.06543470,	3.63639797
4.63360725,	2.25619605
6.04588382,	6.90763695
0.99867837,	1.83513453
6.12851277,	3.29675803
3.31222581,	1.86384255
5.25513164,	6.46582037
3.71728859,	4.58592513
0.97985806,	2.85100666
1.89018526,	3.74825436
4.70519901,	2.06237850
6.64172764,	6.83609690
6.99377843,	6.83609690
7.76623401,	6.83609690
4.16267926,	4.50130068
5.17074437,	5.52145916
4.14504351,	7.31480693
5.09658350,	6.53415420
6.27491926,	7.25789874
5.46310329,	2.23382704
6.32916311,	3.17021942
1.63957099,	8.53111319
3.69204333,	6.56571925
4.89863531,	6.89308374
7.36477157,	1.44885073
8.05786778,	1.44885073
1.33997344,	4.15061666
2.70242054,	4.39652478
6.45824127,	3.92155090
6.29134567,	3.92155090
